"","top_station","lon","lat"
"1","San Francisco Caltrain (Townsend at 4th)",-122.3952374,37.7766168
"2","Harry Bridges Plaza (Ferry Building)",-122.3942498,37.7953363
"3","Embarcadero at Sansome",-122.403316,37.804783
"4","San Francisco Caltrain 2 (330 Townsend)",-122.396,37.77683
"5","2nd at Townsend",-122.390288,37.780526
"6","Market at Sansome",-122.4006964,37.7897277
"7","Temporary Transbay Terminal (Howard at Beale)",-122.3927,37.78993
"8","Steuart at Market",-122.394405,37.7940682
"9","Townsend at 7th",-122.402717,37.771058
"10","Market at 4th",-122.404966,37.786305
